WBGeneID,SYMBOL,elt2_detected_in_L1,dineen_set,cluster.description,bound_class
WBGene00012828,Y43F8C.6,Indirect,SET5,Not_Changing,NA
WBGene00012834,Y43F8C.13,Direct,SET6,L3_High,ClassA
WBGene00012835,ani-3,Indirect,SET2,Not_Bound,NA
WBGene00012840,grsp-1,Indirect,SET6,Not_Bound,NA
WBGene00012845,set-24,Indirect,SET2,Not_Changing,NA
WBGene00012845,set-24,Indirect,SET2,Not_Changing,NA
WBGene00012853,Y44A6D.2,Indirect,SET6,Increasing,NA
WBGene00012875,Y45F10B.13,Indirect,SET1,Not_Bound,NA
WBGene00012879,fbxa-215,Indirect,SET2,Not_Bound,NA
WBGene00012883,Y45F10D.2,Indirect,SET6,Not_Bound,NA
WBGene00012891,sorb-1,Indirect,SET2,Not_Bound,NA
WBGene00012901,cnp-2,Indirect,SET1,Not_Bound,NA
WBGene00012909,spds-1,Indirect,SET1,L3_High,NA
WBGene00012909,spds-1,Indirect,SET1,Increasing,NA
WBGene00012910,Y46G5A.20,Indirect,SET3,Not_Bound,NA
WBGene00012919,Y46G5A.34,Indirect,SET6,L3_High,NA
WBGene00012919,Y46G5A.34,Indirect,SET6,Increasing,NA
WBGene00012923,fbxa-128,Indirect,SET1,L3_High,NA
WBGene00012947,Y47H9C.1,Indirect,SET4,Increasing,NA
WBGene00012959,Y47H10A.3,Indirect,SET3,L3_High,NA
WBGene00012961,Y47H10A.5,Indirect,SET3,Not_Bound,NA
WBGene00012968,Y48A6B.7,Direct,SET6,Increasing,ClassA
WBGene00012970,Y48A6B.9,Direct,SET6,L3_High,ClassA
WBGene00012970,Y48A6B.9,Direct,SET6,L3_High,ClassA
WBGene00012972,rsa-2,Direct,SET2,Increasing,ClassD
WBGene00012972,rsa-2,Direct,SET2,Increasing,ClassD
WBGene00012980,efhd-1,Indirect,SET2,Not_Bound,NA
WBGene00013004,mrpl-37,Indirect,SET5,Not_Bound,NA
WBGene00013008,clec-146,Indirect,SET6,Not_Bound,NA
WBGene00013013,clec-145,Indirect,SET2,Not_Bound,NA
WBGene00013019,Y48G10A.2,Indirect,SET2,Not_Bound,NA
WBGene00013025,vha-13,Direct,SET2,Increasing,ClassC
WBGene00013025,vha-13,Direct,SET2,L3_High,ClassC
WBGene00013025,vha-13,Direct,SET2,Larval,ClassC
WBGene00013030,Y49E10.4,Indirect,SET2,Not_Bound,NA
WBGene00013035,Y49E10.16,Indirect,SET6,Not_Bound,NA
WBGene00013037,Y49E10.18,Direct,SET6,Increasing,ClassA
WBGene00013073,hmit-1.1,Direct,SET3,Increasing,ClassC
WBGene00013073,hmit-1.1,Direct,SET3,Larval,ClassC
WBGene00013073,hmit-1.1,Direct,SET3,Increasing,ClassC
WBGene00013077,ttr-24,Indirect,SET6,Not_Bound,NA
WBGene00013079,ttr-26,Indirect,SET2,Not_Bound,NA
WBGene00013080,Y51A2D.13,Direct,SET4,Larval,ClassB
WBGene00013080,Y51A2D.13,Direct,SET4,Increasing,ClassB
WBGene00013080,Y51A2D.13,Direct,SET4,Increasing,ClassB
WBGene00013080,Y51A2D.13,Direct,SET4,Increasing,ClassB
WBGene00013090,Y51B9A.8,Indirect,SET3,Not_Bound,NA
WBGene00013091,Y51B9A.9,Indirect,SET6,Not_Bound,NA
WBGene00013101,Y51H4A.5,Direct,SET6,Larval,ClassA
WBGene00013103,Y51H4A.7,Indirect,SET6,Not_Bound,NA
WBGene00013104,Y51H4A.8,Indirect,SET6,Not_Bound,NA
WBGene00013118,Y51H4A.24,Direct,SET6,Larval,ClassB
WBGene00013118,Y51H4A.24,Direct,SET6,L3_High,ClassB
WBGene00013118,Y51H4A.24,Direct,SET6,Increasing,ClassB
WBGene00013119,Y51H4A.25,Direct,SET3,Larval,ClassB
WBGene00013127,Y52B11A.8,Indirect,SET6,Not_Bound,NA
WBGene00013149,Y53F4B.1,Indirect,SET2,L3_High,NA
WBGene00013156,Y53F4B.9,Indirect,SET2,Not_Bound,NA
WBGene00013162,Y53F4B.16,Indirect,SET5,Not_Bound,NA
WBGene00013166,Y53F4B.20,Indirect,SET1,Not_Bound,NA
WBGene00013167,Y53F4B.21,Direct,SET4,Embryo_Specific,ClassA
WBGene00013168,arp-1,Indirect,SET2,L3_High,NA
WBGene00013181,Y53H1B.2,Indirect,SET2,Not_Bound,NA
WBGene00013188,smg-9,Indirect,SET1,Not_Bound,NA
WBGene00013189,Y54E2A.4,Direct,SET2,Increasing,ClassD
WBGene00013190,Y54E2A.5,Indirect,SET6,Not_Bound,NA
WBGene00013193,Y54E2A.8,Indirect,SET2,Larval,NA
WBGene00013197,ttm-5,Direct,SET2,L3_High,ClassC
WBGene00013203,Y54E5A.8,Indirect,SET6,L3_High,NA
WBGene00013207,zipt-2.3,Direct,SET6,Increasing,ClassA
WBGene00013208,Y54G9A.5,Indirect,SET2,Not_Bound,NA
WBGene00013214,Y54G11A.3,Indirect,SET2,Not_Bound,NA
WBGene00013215,Y54G11A.4,Indirect,SET2,Not_Bound,NA
WBGene00013227,Y56A3A.6,Direct,SET3,Larval,ClassB
WBGene00013227,Y56A3A.6,Direct,SET3,L3_High,ClassB
WBGene00013227,Y56A3A.6,Direct,SET3,L3_High,ClassB
WBGene00013228,Y56A3A.7,Direct,SET2,L3_High,ClassD
WBGene00013228,Y56A3A.7,Direct,SET2,Not_Changing,ClassD
WBGene00013228,Y56A3A.7,Direct,SET2,Not_Changing,ClassD
WBGene00013246,Y57A10A.1,Indirect,SET2,Not_Bound,NA
WBGene00013247,Y57A10A.2,Indirect,SET2,Not_Bound,NA
WBGene00013248,Y57A10A.3,Indirect,SET2,Not_Bound,NA
WBGene00013249,Y57A10A.4,Indirect,SET2,Not_Bound,NA
WBGene00013250,Y57A10A.5,Indirect,SET2,Not_Bound,NA
WBGene00013252,Y57A10A.7,Indirect,SET2,Not_Bound,NA
WBGene00013257,Y57A10A.14,Direct,SET3,Increasing,ClassB
WBGene00013257,Y57A10A.14,Direct,SET3,Increasing,ClassB
WBGene00013270,Y57A10A.31,Indirect,SET2,Not_Bound,NA
WBGene00013289,tag-273,Indirect,SET1,Not_Bound,NA
WBGene00013294,pals-30,Indirect,SET2,Not_Bound,NA
WBGene00013295,Y57G11B.2,Direct,SET2,L3_High,ClassC
WBGene00013295,Y57G11B.2,Direct,SET2,Increasing,ClassC
WBGene00013321,Y57G11C.31,Indirect,SET6,Not_Bound,NA
WBGene00013329,Y57G11C.40,Indirect,SET6,Not_Bound,NA
WBGene00013330,Y57G11C.41,Indirect,SET6,Not_Bound,NA
WBGene00013348,fbxa-106,Indirect,SET2,Not_Bound,NA
WBGene00013380,memi-2,Indirect,SET2,Not_Bound,NA
WBGene00013398,Y62H9A.10,Indirect,SET6,Not_Bound,NA
WBGene00013424,Y66A7A.4,Indirect,SET2,Not_Bound,NA
WBGene00013431,ceh-92,Indirect,SET1,Not_Bound,NA
WBGene00013438,ztf-29,Indirect,SET6,Embryo_Specific,NA
WBGene00013439,Y66D12A.13,Indirect,SET6,Increasing,NA
WBGene00013439,Y66D12A.13,Indirect,SET6,Increasing,NA
WBGene00013442,Y66D12A.16,Indirect,SET1,Not_Bound,NA
WBGene00013448,Y66D12A.24,Direct,SET2,Increasing,ClassC
WBGene00013484,Y69H2.9,Direct,SET2,Increasing,ClassC
WBGene00013489,col-42,Indirect,SET5,Not_Bound,NA
WBGene00013493,clec-9,Indirect,SET4,Not_Bound,NA
WBGene00013498,Y70G10A.2,Indirect,SET6,Not_Bound,NA
WBGene00013515,Y73F4A.2,Indirect,SET6,Not_Bound,NA
WBGene00013516,Y73F4A.3,Indirect,SET1,Not_Bound,NA
WBGene00013539,Y73F8A.35,Indirect,SET2,Not_Bound,NA
WBGene00013541,lonp-2,Indirect,SET6,Not_Bound,NA
WBGene00013544,Y75B8A.7,Direct,SET5,L3_High,ClassA
WBGene00013544,Y75B8A.7,Direct,SET5,L3_High,ClassA
WBGene00013559,Y75B8A.28,Direct,SET3,Increasing,ClassC
WBGene00013559,Y75B8A.28,Direct,SET3,L3_High,ClassC
WBGene00013559,Y75B8A.28,Direct,SET3,Increasing,ClassC
WBGene00013559,Y75B8A.28,Direct,SET3,L3_High,ClassC
WBGene00013562,Y75B8A.32,Indirect,SET6,Larval,NA
WBGene00013567,Y75B12B.1,Direct,SET2,Increasing,ClassD
WBGene00013568,Y75B12B.3,Indirect,SET6,Not_Bound,NA
WBGene00013569,bath-36,Indirect,SET2,Not_Bound,NA
WBGene00013585,cyp-42A1,Indirect,SET6,Not_Bound,NA
WBGene00013594,Y87G2A.2,Indirect,SET6,Increasing,NA
WBGene00013602,Y87G2A.16,Direct,SET1,L3_High,ClassD
WBGene00013602,Y87G2A.16,Direct,SET1,Increasing,ClassD
WBGene00013607,clec-27,Indirect,SET3,Not_Bound,NA
WBGene00013608,clec-35,Indirect,SET3,Not_Bound,NA
WBGene00013609,clec-37,Indirect,SET6,Not_Bound,NA
WBGene00013610,fbxa-206,Indirect,SET2,Not_Bound,NA
WBGene00013611,Y102A5C.2,Indirect,SET2,Not_Bound,NA
WBGene00013633,Y105C5A.8,Indirect,SET6,Not_Bound,NA
WBGene00013637,Y105C5A.13,Direct,SET3,Increasing,ClassB
WBGene00013637,Y105C5A.13,Direct,SET3,Larval,ClassB
WBGene00013637,Y105C5A.13,Direct,SET3,Larval,ClassB
WBGene00013643,Y105C5A.24,Indirect,SET3,Increasing,NA
WBGene00013643,Y105C5A.24,Indirect,SET3,Increasing,NA
WBGene00013646,Y105C5B.3,Indirect,SET1,Not_Bound,NA
WBGene00013650,Y105C5B.9,Direct,SET6,Increasing,ClassA
WBGene00013650,Y105C5B.9,Direct,SET6,Increasing,ClassA
WBGene00013654,Y105C5B.15,Indirect,SET6,Increasing,NA
WBGene00013655,lgc-19,Indirect,SET6,Not_Bound,NA
WBGene00013693,Y105E8B.9,Indirect,SET1,Embryo_Specific,NA
WBGene00013701,Y106G6D.4,Indirect,SET6,Not_Bound,NA
WBGene00013716,Y106G6H.1,Direct,SET3,L3_High,ClassB
WBGene00013727,Y111B2A.1,Indirect,SET2,Not_Bound,NA
WBGene00013729,Y111B2A.3,Indirect,SET2,Not_Bound,NA
WBGene00013750,Y113G7A.13,Direct,SET6,Increasing,ClassA
WBGene00013750,Y113G7A.13,Direct,SET6,Increasing,ClassA
WBGene00013752,nlp-69,Indirect,SET6,Not_Bound,NA
WBGene00013755,fbxa-115,Indirect,SET3,Not_Bound,NA
WBGene00013756,ftr-1,Indirect,SET2,Not_Bound,NA
WBGene00013758,fbxa-114,Indirect,SET2,Not_Bound,NA
WBGene00013761,Y113G7B.11,Indirect,SET6,L3_High,NA
WBGene00013762,Y113G7B.12,Indirect,SET6,Larval,NA
WBGene00013762,Y113G7B.12,Indirect,SET6,Increasing,NA
WBGene00013762,Y113G7B.12,Indirect,SET6,Larval,NA
WBGene00013784,Y116A8C.3,Indirect,SET2,Not_Bound,NA
WBGene00013822,Y116F11B.6,Direct,SET6,Increasing,ClassB
WBGene00013825,Y116F11B.9,Indirect,SET1,Not_Bound,NA
WBGene00013836,fbxa-29,Direct,SET2,L3_High,ClassC
WBGene00013837,fbxa-30,Direct,SET3,Increasing,ClassC
WBGene00013837,fbxa-30,Direct,SET3,L3_High,ClassC
WBGene00013837,fbxa-30,Direct,SET3,Increasing,ClassC
WBGene00013838,fbxa-31,Indirect,SET2,Not_Bound,NA
WBGene00013839,fbxa-32,Indirect,SET3,Not_Bound,NA
WBGene00013845,fbxa-37,Indirect,SET2,Larval,NA
WBGene00013845,fbxa-37,Indirect,SET2,Increasing,NA
WBGene00013853,ZC116.1,Indirect,SET1,Not_Bound,NA
WBGene00013855,cubn-1,Indirect,SET2,Not_Bound,NA
WBGene00013857,orc-5,Indirect,SET2,L3_High,NA
WBGene00013859,ZC247.1,Indirect,SET6,Not_Bound,NA
WBGene00013874,cest-2.2,Direct,SET6,Increasing,ClassA
WBGene00013875,cest-2.1,Indirect,SET6,Increasing,NA
WBGene00013875,cest-2.1,Indirect,SET6,Increasing,NA
WBGene00013881,mans-4,Indirect,SET2,Not_Bound,NA
WBGene00013882,msa-1,Indirect,SET6,Not_Bound,NA
WBGene00013894,ZC434.8,Indirect,SET2,Not_Bound,NA
WBGene00013900,ugt-18,Direct,SET3,Increasing,ClassB
WBGene00013900,ugt-18,Direct,SET3,Increasing,ClassB
WBGene00013901,ugt-16,Direct,SET3,Larval,ClassB
WBGene00013902,ZC455.1,Indirect,SET2,Embryo_Specific,NA
WBGene00013903,ugt-3,Indirect,SET6,Not_Bound,NA
WBGene00013906,ugt-5,Direct,SET6,Increasing,ClassA
WBGene00013935,ZK218.1,Indirect,SET2,Not_Bound,NA
WBGene00013947,ZK228.4,Direct,SET1,Increasing,ClassD
WBGene00013949,ZK262.2,Indirect,SET1,Increasing,NA
WBGene00013950,ZK262.3,Indirect,SET1,Not_Bound,NA
WBGene00013955,kri-1,Indirect,SET3,Not_Bound,NA
WBGene00013964,nlp-73,Indirect,SET6,Not_Bound,NA
WBGene00013968,ZK287.9,Indirect,SET3,Increasing,NA
WBGene00013976,hizr-1,Direct,SET6,L3_High,ClassA
WBGene00013996,ZK550.2,Direct,SET3,Increasing,ClassB
WBGene00014002,ZK593.2,Indirect,SET6,Larval,NA
WBGene00014006,ZK596.1,Indirect,SET2,Not_Bound,NA
WBGene00014017,ZK632.10,Indirect,SET2,Not_Bound,NA
WBGene00014047,clec-61,Indirect,SET4,Not_Bound,NA
WBGene00014052,ZK669.2,Indirect,SET1,Not_Bound,NA
WBGene00014057,ZK673.1,Direct,SET4,Increasing,ClassB
WBGene00014057,ZK673.1,Direct,SET4,Increasing,ClassB
WBGene00014057,ZK673.1,Direct,SET4,Increasing,ClassB
WBGene00014063,clec-143,Direct,SET6,Larval,ClassA
WBGene00014077,ZK792.4,Indirect,SET1,Not_Bound,NA
WBGene00014081,ipmk-1,Indirect,SET2,Not_Bound,NA
WBGene00014106,ZK856.5,Direct,SET3,Larval,ClassC
WBGene00014106,ZK856.5,Direct,SET3,Increasing,ClassC
WBGene00014106,ZK856.5,Direct,SET3,Increasing,ClassC
WBGene00014113,hpo-40,Indirect,SET2,Not_Bound,NA
WBGene00014125,ZK863.8,Indirect,SET1,Not_Bound,NA
WBGene00014132,ZK896.1,Indirect,SET3,Not_Bound,NA
WBGene00014135,ZK896.4,Indirect,SET3,Larval,NA
WBGene00014136,ZK896.5,Direct,SET3,Increasing,ClassB
WBGene00014136,ZK896.5,Direct,SET3,Increasing,ClassB
WBGene00014137,clec-187,Direct,SET3,Increasing,ClassC
WBGene00014137,clec-187,Direct,SET3,Increasing,ClassC
WBGene00014137,clec-187,Direct,SET3,Larval,ClassC
WBGene00014138,clec-186,Direct,SET6,Larval,ClassA
WBGene00014138,clec-186,Direct,SET6,Increasing,ClassA
WBGene00014139,nstp-5,Indirect,SET2,Not_Bound,NA
WBGene00014141,ZK899.2,Indirect,SET3,Larval,NA
WBGene00014163,rnh-1.2,Indirect,SET2,Not_Bound,NA
WBGene00014164,lact-2,Direct,SET3,L3_High,ClassC
WBGene00014164,lact-2,Direct,SET3,Larval,ClassC
WBGene00014175,ZK971.1,Indirect,SET6,Not_Bound,NA
WBGene00014181,ZK1010.8,Indirect,SET2,Not_Bound,NA
WBGene00014191,srt-22,Indirect,SET3,Not_Bound,NA
WBGene00014193,nhr-247,Direct,SET3,Increasing,ClassC
WBGene00014193,nhr-247,Direct,SET3,Larval,ClassC
WBGene00014194,ZK1037.6,Direct,SET3,Not_Changing,ClassC
WBGene00014194,ZK1037.6,Direct,SET3,Increasing,ClassC
WBGene00014194,ZK1037.6,Direct,SET3,Increasing,ClassC
WBGene00014198,ZK1053.3,Indirect,SET2,Not_Bound,NA
WBGene00014206,nit-1,Indirect,SET1,Increasing,NA
WBGene00014220,ZK1098.3,Indirect,SET6,Not_Bound,NA
WBGene00014252,ZK1320.2,Direct,SET6,Larval,ClassA
WBGene00014253,ZK1320.3,Indirect,SET6,Increasing,NA
WBGene00014254,cyp-13A10,Indirect,SET6,Not_Bound,NA
WBGene00014300,D2023.1,Indirect,SET6,Not_Bound,NA
WBGene00014666,C05D12.3,Indirect,SET6,Larval,NA
WBGene00014666,C05D12.3,Indirect,SET6,Larval,NA
WBGene00014666,C05D12.3,Indirect,SET6,Increasing,NA
WBGene00014668,C06C3.9,Indirect,SET6,Not_Bound,NA
WBGene00014669,zipt-2.1,Direct,SET3,Larval,ClassB
WBGene00014669,zipt-2.1,Direct,SET3,Increasing,ClassB
WBGene00014669,zipt-2.1,Direct,SET3,Increasing,ClassB
WBGene00014669,zipt-2.1,Direct,SET3,L3_High,ClassB
WBGene00014669,zipt-2.1,Direct,SET3,Larval,ClassB
WBGene00014669,zipt-2.1,Direct,SET3,Increasing,ClassB
WBGene00014698,C37A5.3,Indirect,SET1,Not_Bound,NA
WBGene00014848,VM106R.1,Indirect,SET6,Not_Bound,NA
WBGene00014864,Y18D10A.22,Indirect,SET6,Not_Bound,NA
WBGene00015012,bath-20,Indirect,SET2,Not_Bound,NA
WBGene00015013,NA,Indirect,SET2,Not_Bound,NA
WBGene00015014,bath-24,Indirect,SET2,Not_Bound,NA
WBGene00015018,srz-85,Indirect,SET6,Not_Bound,NA
WBGene00015033,B0207.10,Indirect,SET6,Not_Bound,NA
WBGene00015043,cyp-34A8,Indirect,SET6,Not_Bound,NA
WBGene00015045,cyp-34A10,Indirect,SET6,Not_Bound,NA
WBGene00015047,faah-1,Direct,SET6,Larval,ClassA
WBGene00015048,faah-2,Direct,SET3,Larval,ClassC
WBGene00015048,faah-2,Direct,SET3,Increasing,ClassC
WBGene00015050,clec-51,Direct,SET3,Increasing,ClassB
WBGene00015050,clec-51,Direct,SET3,Larval,ClassB
WBGene00015052,clec-52,Indirect,SET6,Increasing,NA
WBGene00015073,B0238.9,Indirect,SET2,Not_Bound,NA
WBGene00015076,B0238.12,Indirect,SET1,Not_Bound,NA
WBGene00015079,B0244.4,Indirect,SET3,Not_Bound,NA
WBGene00015080,B0244.5,Indirect,SET3,Increasing,NA
WBGene00015081,B0244.6,Indirect,SET3,Increasing,NA
WBGene00015083,egg-1,Indirect,SET2,Larval,NA
WBGene00015085,B0244.10,Indirect,SET3,Not_Bound,NA
WBGene00015087,B0252.1,Indirect,SET3,Not_Bound,NA
WBGene00015095,B0261.7,Indirect,SET2,Not_Bound,NA
WBGene00015102,cpg-2,Indirect,SET2,Not_Bound,NA
WBGene00015107,viro-2,Indirect,SET4,Increasing,NA
WBGene00015110,B0281.3,Direct,SET3,Larval,ClassB
WBGene00015116,paic-1,Direct,SET6,Increasing,ClassA
WBGene00015119,B0302.2,Direct,SET2,L3_High,ClassC
WBGene00015128,B0303.7,Indirect,SET2,L3_High,NA
WBGene00015134,B0304.2,Indirect,SET2,Not_Bound,NA
WBGene00015136,B0304.4,Indirect,SET2,Not_Bound,NA
WBGene00015168,pdi-6,Indirect,SET2,Larval,NA
WBGene00015168,pdi-6,Indirect,SET2,Increasing,NA
WBGene00015177,tmc-2,Indirect,SET2,Larval,NA
WBGene00015196,B0454.5,Indirect,SET6,Larval,NA
WBGene00015206,B0495.7,Direct,SET2,Increasing,ClassC
WBGene00015216,valv-1,Indirect,SET2,Not_Bound,NA
WBGene00015220,B0507.3,Direct,SET2,Increasing,ClassC
WBGene00015220,B0507.3,Direct,SET2,Increasing,ClassC
WBGene00015220,B0507.3,Direct,SET2,Increasing,ClassC
WBGene00015223,B0507.6,Indirect,SET2,Larval,NA
WBGene00015224,B0507.7,Indirect,SET3,Not_Bound,NA
WBGene00015225,B0507.8,Indirect,SET2,Not_Bound,NA
WBGene00015226,B0507.9,Indirect,SET3,Not_Bound,NA
WBGene00015227,ddn-1,Indirect,SET2,Not_Bound,NA
WBGene00015261,B0563.1,Indirect,SET3,Not_Bound,NA
WBGene00015262,B0563.5,Indirect,SET6,Not_Bound,NA
WBGene00015264,B0563.7,Indirect,SET4,Not_Bound,NA
WBGene00015278,C01B10.3,Indirect,SET2,Not_Bound,NA
WBGene00015279,cest-5.1,Direct,SET6,L3_High,ClassA
WBGene00015280,C01B10.6,Indirect,SET3,Increasing,NA
WBGene00015280,C01B10.6,Indirect,SET3,L3_High,NA
WBGene00015284,cest-5.2,Direct,SET3,Increasing,ClassB
WBGene00015312,C01G8.1,Indirect,SET2,Not_Bound,NA
WBGene00015313,hpo-32,Indirect,SET2,Larval,NA
WBGene00015326,ivd-1,Indirect,SET2,Increasing,NA
WBGene00015333,slc-17.3,Indirect,SET4,Increasing,NA
WBGene00015338,catp-2,Direct,SET6,Larval,ClassA
WBGene00015342,C02E7.10,Direct,SET6,Larval,ClassA
WBGene00015348,C02F5.5,Indirect,SET2,Not_Bound,NA
WBGene00015362,fbxa-105,Direct,SET2,Increasing,ClassD
WBGene00015369,ugt-51,Indirect,SET6,Not_Bound,NA
WBGene00015373,C03B1.2,Indirect,SET2,L3_High,NA
WBGene00015376,C03B1.5,Indirect,SET1,Larval,NA
WBGene00015388,C03F11.2,Indirect,SET3,Larval,NA
WBGene00015389,scav-1,Indirect,SET6,Increasing,NA
WBGene00015398,tag-293,Indirect,SET2,Not_Bound,NA
WBGene00015400,cyp-35A2,Direct,SET3,Increasing,ClassB
WBGene00015403,clec-10,Direct,SET6,Larval,ClassA
WBGene00015404,nstp-4,Indirect,SET2,L3_High,NA
WBGene00015434,C04E12.4,Indirect,SET6,Not_Bound,NA
WBGene00015455,C04G6.5,Indirect,SET2,Not_Bound,NA
WBGene00015456,C04G6.6,Indirect,SET2,L3_High,NA
WBGene00015469,C05D2.8,Direct,SET6,Increasing,ClassA
WBGene00015471,lmp-2,Direct,SET6,Increasing,ClassB
WBGene00015472,C05D9.3,Indirect,SET2,Not_Bound,NA
WBGene00015479,wht-1,Indirect,SET3,Larval,NA
WBGene00015504,C06A5.6,Indirect,SET2,Not_Bound,NA
WBGene00015505,C06A5.8,Indirect,SET2,Not_Bound,NA
WBGene00015514,nlp-77,Indirect,SET6,Not_Bound,NA
WBGene00015518,C06E1.1,Indirect,SET2,Not_Bound,NA
WBGene00015531,C06E4.2,Indirect,SET1,Larval,NA
WBGene00015557,C06G4.1,Indirect,SET2,Not_Bound,NA
WBGene00015560,C07A12.2,Indirect,SET1,Not_Bound,NA
WBGene00015561,C07A12.7,Direct,SET2,Increasing,ClassC
WBGene00015565,C07D8.6,Direct,SET5,Increasing,ClassA
WBGene00015568,sre-3,Indirect,SET6,Not_Bound,NA
WBGene00015574,irg-1,Indirect,SET2,Not_Bound,NA
WBGene00015578,C07G3.10,Indirect,SET2,Increasing,NA
WBGene00015583,C08A9.3,Indirect,SET1,Not_Bound,NA
WBGene00015590,bath-15,Indirect,SET2,Not_Bound,NA
WBGene00015591,cyk-7,Indirect,SET2,Not_Bound,NA
WBGene00015598,fbxa-163,Direct,SET3,Larval,ClassC
WBGene00015598,fbxa-163,Direct,SET3,Increasing,ClassC
WBGene00015598,fbxa-163,Direct,SET3,Larval,ClassC
WBGene00015601,fbxa-166,Indirect,SET6,Not_Bound,NA
WBGene00015602,fbxa-158,Direct,SET3,Increasing,ClassB
WBGene00015605,C08E3.13,Direct,SET1,Increasing,ClassD
WBGene00015605,C08E3.13,Direct,SET1,Larval,ClassD
WBGene00015608,math-3,Direct,SET3,Increasing,ClassB
WBGene00015609,math-4,Indirect,SET6,Increasing,NA
WBGene00015622,C09B8.3,Indirect,SET2,Not_Bound,NA
WBGene00015626,C09B9.1,Indirect,SET6,Not_Bound,NA
WBGene00015631,clec-89,Indirect,SET2,Not_Bound,NA
WBGene00015644,C09E8.1,Indirect,SET2,Not_Changing,NA
WBGene00015645,lips-7,Indirect,SET1,Not_Bound,NA
WBGene00015651,ceh-53,Indirect,SET2,Not_Bound,NA
WBGene00015660,catp-3,Indirect,SET5,Not_Bound,NA
WBGene00015666,gad-2,Indirect,SET2,Not_Bound,NA
WBGene00015667,C10A4.6,Indirect,SET2,Not_Bound,NA
WBGene00015677,cpg-4,Direct,SET2,Increasing,ClassD
WBGene00015687,chdp-1,Direct,SET2,Not_Changing,ClassD
WBGene00015687,chdp-1,Direct,SET2,Embryo_Specific,ClassD
WBGene00015687,chdp-1,Direct,SET2,Increasing,ClassD
WBGene00015693,ugt-28,Direct,SET1,Increasing,ClassD
WBGene00015695,ugt-26,Direct,SET2,L3_High,ClassD
WBGene00015698,kca-1,Indirect,SET2,Not_Bound,NA
WBGene00015701,C11D2.3,Direct,SET2,Increasing,ClassC
WBGene00015713,C12D12.1,Direct,SET3,Increasing,ClassB
WBGene00015713,C12D12.1,Direct,SET3,Increasing,ClassB
WBGene00015713,C12D12.1,Direct,SET3,Larval,ClassB
WBGene00015718,C13A2.1,Indirect,SET3,Not_Bound,NA
WBGene00015728,C13A10.1,Direct,SET6,Larval,ClassA
WBGene00015729,C13A10.2,Indirect,SET6,Not_Bound,NA
WBGene00015752,C14B9.2,Indirect,SET2,Increasing,NA
WBGene00015752,C14B9.2,Indirect,SET2,L3_High,NA
WBGene00015756,C14C6.2,Indirect,SET6,Increasing,NA
WBGene00015759,C14C6.5,Direct,SET6,Larval,ClassA
WBGene00015768,C14C11.4,Direct,SET6,Increasing,ClassA
WBGene00015768,C14C11.4,Direct,SET6,Increasing,ClassA
WBGene00015783,C15B12.1,Direct,SET6,Increasing,ClassA
WBGene00015784,C15B12.2,Direct,SET6,Larval,ClassA
WBGene00015786,C15B12.4,Indirect,SET1,L3_High,NA
WBGene00015788,C15B12.8,Indirect,SET1,Not_Bound,NA
WBGene00015789,syx-6,Direct,SET6,Larval,ClassA
WBGene00015794,C15F1.1,Indirect,SET6,Not_Bound,NA
WBGene00015800,C15H9.4,Direct,SET2,L3_High,ClassD
WBGene00015800,C15H9.4,Direct,SET2,L3_High,ClassD
WBGene00015805,C15H9.11,Indirect,SET2,Not_Bound,NA
WBGene00015817,C16A11.4,Indirect,SET2,Not_Bound,NA
WBGene00015818,C16A11.5,Indirect,SET2,Not_Bound,NA
WBGene00015819,fbxc-44,Indirect,SET2,Not_Bound,NA
WBGene00015823,C16B8.3,Direct,SET2,Increasing,ClassD
WBGene00015823,C16B8.3,Direct,SET2,Increasing,ClassD
WBGene00015829,math-15,Direct,SET3,Larval,ClassC
WBGene00015842,C16C8.4,Indirect,SET2,Not_Bound,NA
WBGene00015849,C16C8.11,Indirect,SET2,Not_Bound,NA
WBGene00015850,C16C8.12,Indirect,SET2,Not_Bound,NA
WBGene00015852,C16C8.14,Indirect,SET2,Not_Bound,NA
WBGene00015853,C16C8.16,Indirect,SET2,Not_Bound,NA
WBGene00015857,C16D9.1,Indirect,SET6,Not_Bound,NA
WBGene00015859,C16D9.4,Indirect,SET3,Not_Bound,NA
WBGene00015864,C16D9.9,Indirect,SET6,Not_Bound,NA
WBGene00015878,C17B7.4,Indirect,SET6,Not_Bound,NA
WBGene00015889,C17C3.3,Direct,SET6,Larval,ClassA
WBGene00015902,nhr-159,Indirect,SET6,Not_Bound,NA
WBGene00015913,C17F4.7,Direct,SET3,L3_High,ClassB
WBGene00015913,C17F4.7,Direct,SET3,Larval,ClassB
WBGene00015921,C17H11.1,Indirect,SET6,Not_Bound,NA
WBGene00015928,C17H12.2,Direct,SET2,L3_High,ClassC
WBGene00015930,cest-4,Indirect,SET2,Not_Bound,NA
WBGene00015932,C17H12.6,Indirect,SET6,Not_Bound,NA
WBGene00015933,C17H12.8,Direct,SET6,Increasing,ClassA
WBGene00015947,C18A11.1,Direct,SET3,Increasing,ClassC
WBGene00015949,C18A11.3,Indirect,SET3,L3_High,NA
WBGene00015955,C18B2.4,Direct,SET2,Increasing,ClassD
WBGene00015956,C18B2.5,Direct,SET3,Increasing,ClassB
WBGene00015956,C18B2.5,Direct,SET3,Increasing,ClassB
